Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
1.99,146.6,-0.1,102.4,-0.9516644661702678,-2.143758243815202,0.10604253887594578,-0.09395053701906941,0.05,0.11,75.63888888888889
2.0,147.3,-0.2,102.5,-1.0601620521180826,-2.273421410313927,-0.14283419988446144,-0.6592808239702055,0.02,0.19,75.72222222222223
2.01,147.8,-0.2,102.7,-1.0524991861900532,-2.207680792073161,-0.4285221613880956,-1.237520507381495,-0.02,0.15,75.69444444444444
2.02,148.6,0.0,102.4,-1.0034164860626784,-2.046536700272635,-0.7123338249617654,-1.7647157306700498,-0.03,0.16,75.72222222222223
2.03,149.6,0.0,102.7,-1.017541706426589,-1.9368290233323844,-0.9230752867414153,-2.0999667734996432,-0.03,0.15,75.69444444444444
2.04,150.6,0.2,102.5,-1.0694791684223162,-1.892682468929023,-1.0449603753400576,-2.255254208436487,-0.04,0.15,75.72222222222223
2.05,151.3,0.2,102.7,-0.7563495934228809,-1.7535785071861922,-1.0535779412775157,-2.2169355574633203,-0.01,0.11,75.75
2.06,151.8,-0.2,102.5,-0.7303411285376339,-1.6244735796388925,-1.0102725511731518,-2.0690459424839522,0.01,0.31,75.80555555555554
2.07,152.6,-0.2,102.7,-0.7189017531923684,-1.4656348987083092,-1.0155532006283392,-1.9522733382590087,0.02,0.18,75.77777777777779
2.08,153.6,-0.1,102.7,-0.6327732888570998,-1.1876712827883373,-1.0622243389163728,-1.8988490337391708,0.04,0.07,75.77777777777779
2.09,154.3,-0.1,102.6,-0.3642140841771343,-0.7412661176177429,-0.7996126782899734,-1.7727976004393278,0.05,0.19,75.77777777777779
2.1,154.8,-0.2,102.4,-0.0383414108316107,-0.5332052804488292,-0.7338608962338385,-1.6419455586813614,0.01,0.13,75.83333333333333
2.11,155.6,-0.2,102.7,0.31266504282427415,-0.00796585213046349,-0.720460144569911,-1.4872735654459057,-0.03,0.18,75.86111111111111
2.12,156.6,0.3,102.7,0.658030153976642,0.3991353992298111,-0.6445243938518173,-1.2255957907961894,0.01,0.13,75.88888888888889
2.13,157.3,0.3,102.6,0.8607801503230108,0.8521084921369249,-0.4008554829974783,-0.8021722768833297,-0.01,0.13,75.86111111111111
2.14,157.8,0.1,102.5,0.9625464679385414,0.9304287916554953,-0.08194711490617634,-0.5610463362880658,0.06,0.14,75.94444444444444
2.15,158.6,0.1,102.4,1.0172492441352814,1.0803660866578793,0.2662995459156358,-0.0773463060689687,0.04,0.23,75.88888888888889
2.16,159.6,0.4,102.4,1.0435812070854469,0.9854011369134854,0.612933012996705,0.3459768666135753,0.07,0.21,76.0
2.17,160.3,0.4,102.4,0.6595033415620173,0.853932899305085,0.8340792116035967,0.7924546967573476,0.18,0.07,75.94444444444444
2.18,160.8,0.4,102.6,0.5659486435239677,0.6375950457928986,0.9495265621706785,0.9204085517240963,0.04,0.24,76.02777777777777
2.19,161.6,0.4,102.7,0.4104781051735682,0.634153121708927,1.0101385442610264,1.0608760501579932,0.03,0.07,75.94444444444444
2.2,162.6,-0.1,102.6,0.22821445458974424,0.1373185126738117,1.0402871439515036,0.9972810161523331,0.07,0.2,75.97222222222221
2.21,163.3,-0.1,102.5,0.0018469834683468083,-0.21440104994818296,0.708272044978772,0.8706262213217281,0.04,0.23,76.05555555555556
2.22,163.8,0.0,102.7,-0.20821696697908457,-0.6388829929628378,0.5774926802937246,0.6642897194758732,0.04,0.13,76.11111111111111
2.23,164.6,0.0,102.7,-0.36157456196917304,-0.9697069178700596,0.43018953186011,0.6345895081456224,0.02,0.1,76.11111111111111
2.24,165.6,0.0,102.5,-0.4742454181459844,-0.9822556361438957,0.25118701932719456,0.19993969458970806,0.01,0.21,76.16666666666666
2.25,166.3,0.0,102.6,-0.584512550391094,-1.2683985955787902,0.02943674518097386,-0.1715333230864635,0.0,0.16,76.19444444444444
2.26,166.8,-0.1,102.7,-0.6853533604072026,-1.457559876163022,-0.18328695884482338,-0.588506246883074,0.01,0.29,76.16666666666666
2.27,167.6,-0.1,102.7,-0.750749258520115,-1.6131111370599085,-0.3434291122261873,-0.9305634447113338,-0.02,0.24,76.25
2.28,168.6,0.1,102.6,-0.8469652775704235,-1.6818818540989107,-0.4612133740141342,-0.9808041920358811,0.01,0.11,76.22222222222221
2.29,169.3,0.1,102.7,-0.9414745284543516,-1.6699030191427509,-0.5719434200059411,-1.2357817305828276,0.01,0.24,76.25
2.3,169.8,0.4,102.5,-0.8376922923184399,-1.4637731223653367,-0.6737420921743168,-1.4357789883678045,0.01,0.12,76.22222222222221
2.31,170.6,0.4,102.7,-0.794015863937095,-1.2015822768674167,-0.7434693643749015,-1.595795116542404,0.0,0.09,76.25
2.32,171.6,0.1,102.7,-0.5040171991912062,-1.0255669206377012,-0.8361746730361974,-1.6741692339091787,-0.04,0.21,76.27777777777779
2.33,172.6,0.1,102.6,-0.20587526864972297,-0.5131152845559478,-0.9309853302630373,-1.6712325014186238,0.0,0.08,76.33333333333333
2.34,173.3,-0.1,102.4,-0.008529243220224546,-0.22649331253718258,-0.8493314463686065,-1.4868905431520243,0.01,0.09,76.30555555555556
2.35,173.8,-0.1,102.7,0.15787081436633452,0.09156273823320463,-0.7988633334630499,-1.2306817747118508,0.01,0.18,76.33333333333333
2.36,174.6,0.4,102.4,0.25739796947718385,0.2770439035175024,-0.5357681538911035,-1.0448382355833512,0.02,0.11,76.3611111111111
2.37,175.6,0.4,102.6,0.33842451454770384,0.42517991517623344,-0.23767235784256363,-0.5677686852027966,0.03,0.06,76.3611111111111
2.38,176.3,0.1,102.7,0.20296596426063296,0.47704957952036237,-0.029776656326322204,-0.2573526897732481,0.02,0.18,76.41666666666667
2.39,176.8,0.1,102.6,0.17550127297818782,0.43203280040646574,0.1401506950044059,0.05769261063121678,-0.03,0.05,76.38888888888889
2.4,177.6,0.0,102.6,0.09358033266695176,0.2585522969422365,0.24694811983963091,0.2575693160477785,0.02,0.02,76.41666666666667
2.41,178.6,0.0,102.6,0.08992854640549829,0.16394146472791263,0.3299298436530784,0.40964961377206877,0.01,0.07,76.41666666666667
2.42,179.3,0.0,102.6,0.15183108814345833,0.20497040201808858,0.21680423890442188,0.47175064003404693,-0.02,-0.04,76.44444444444444
2.43,179.8,0.0,102.7,0.2168378057082754,0.38386218637103187,0.17833539665139175,0.43667815097917123,-0.04,0.11,76.44444444444444
2.44,180.6,0.2,102.7,0.31725182136126073,0.49963631334134584,0.1019367618894432,0.27624835295884675,-0.04,0.08,76.41666666666667
2.45,181.6,0.2,102.5,0.27996574964899523,0.31936310029781706,0.09030049497345873,0.17357794425770218,0.05,0.04,76.44444444444444
2.46,182.3,0.1,102.5,0.1879737948460752,0.13755186987336906,0.1456090663949038,0.20084645277509638,-0.03,0.07,76.44444444444444
2.47,182.8,0.1,102.7,0.08782306877037288,-0.20631565656843193,0.21031351232477155,0.3659080036536324,0.01,0.07,76.44444444444444
2.48,183.6,0.2,102.5,-0.21465507575963316,-0.6159705525305309,0.30703948660931424,0.48786182018372604,0.06,0.06,76.52777777777777
2.49,184.6,0.2,102.6,-0.38708656650473533,-0.938150613125251,0.2837134915445369,0.3374829354571989,0.04,0.02,76.63888888888889
2.5,185.6,0.0,102.4,-0.46338945632100664,-1.1445594287307608,0.19720641763552574,0.15579905804314928,0.08,0.14,76.58333333333333
2.51,186.3,0.0,102.7,-0.4245437011839954,-1.15878963194628,0.09787453335689957,-0.17180395206143037,0.09,0.04,76.63888888888889
2.52,186.8,0.4,102.6,-0.34086388051574057,-1.1447451321263062,-0.18551781774824633,-0.5765091216300533,0.06,0.18,76.61111111111111
2.53,187.6,0.4,102.4,-0.18128709086604794,-0.6227726995622599,-0.3714819431600341,-0.9089941146629976,0.05,-0.01,76.66666666666667
2.54,188.6,0.1,102.5,0.06729026414737481,-0.19943209883184476,-0.4563198257961741,-1.1254351980900483,0.02,0.13,76.69444444444444
2.55,189.3,0.1,102.4,0.3511521907209563,0.2132600717809305,-0.42804866950026277,-1.1575056715436949,-0.04,0.24,76.69444444444444
2.56,189.8,0.1,102.7,0.5363918064013775,0.5308987570262528,-0.3485044900096961,-1.1460275026883533,-0.05,0.09,76.69444444444444
2.57,190.6,0.1,102.7,0.6875115352248555,0.7905452333700678,-0.1954481526009719,-0.669093244409003,-0.04,0.08,76.72222222222221
2.58,191.6,0.4,102.7,0.48141365430173255,0.8940962249168748,0.04563259388723065,-0.23631627574271263,-0.06,0.07,76.69444444444444
2.59,192.3,0.4,102.6,0.43588632572175184,0.62001111845776,0.326456922787972,0.17735689924156728,-0.03,-0.04,76.77777777777777
2.6,192.8,-0.1,102.8,0.13790056870825615,0.2997485721105581,0.5202764294776425,0.5032649967234937,0.03,0.17,76.75
2.61,193.6,-0.1,102.7,-0.05019608870937095,-0.06443817841499751,0.6745689660012082,0.7683079482722279,-0.01,0.25,76.80555555555556
2.62,194.6,0.2,102.7,-0.2891382173851691,-0.5651245105912182,0.49931715518085823,0.8851008618404144,0.03,0.1,76.72222222222221
2.63,195.3,0.2,102.7,-0.519884884458255,-0.8958766942080172,0.4396618786914318,0.6427408254252757,0.05,0.21,76.8611111111111
2.64,195.8,0.0,102.8,-0.6415832951299463,-1.0046979400918736,0.1629060722451256,0.3266234345726894,0.03,0.21,76.8611111111111
2.65,196.6,0.0,102.8,-0.6725597208505584,-0.872876869325241,-0.03489908410811615,-0.03482060585954083,0.02,0.19,76.88888888888889
2.66,197.6,0.3,102.5,-0.3836455381080977,-0.6121729541449156,-0.26879460451269926,-0.5224959085578357,0.01,0.21,76.83333333333334
2.67,198.6,0.3,102.7,-0.21802602579867206,-0.2736353577898476,-0.5017213620926967,-0.869841108252281,-0.01,0.19,76.88888888888889
2.68,199.3,0.2,102.5,0.06906641382121616,-0.19062112910551435,-0.6320743698002682,-0.9961951741503885,-0.01,0.02,76.91666666666666
2.69,199.8,0.2,102.4,0.3720677032912659,-0.011078910437277005,-0.6701815068997443,-0.8829974272080652,-0.03,0.16,76.88888888888889
2.7,200.6,0.4,102.5,0.6380591367890437,0.22900807203977175,-0.4065782659052173,-0.6328664758880248,-0.04,0.11,76.91666666666666
2.71,201.6,0.4,102.5,0.7031395247907658,0.4079402511894183,-0.23076026059770513,-0.299665003573561,0.03,0.1,76.94444444444444
2.72,202.3,0.5,102.7,0.3796978228205267,0.3143046869147011,0.04744822097510534,-0.19687213873518328,0.01,0.16,77.0
2.73,202.8,0.5,102.6,0.14886155451710442,0.10646324824114847,0.34887321207877364,-0.024822714697830928,0.04,0.11,77.02777777777779
2.74,203.6,0.0,102.8,-0.11369966452872628,-0.2955271930601173,0.618029859416287,0.2109294117521607,0.04,0.16,77.02777777777779
2.75,204.6,0.0,102.6,-0.3628687692238617,-0.7069937757726147,0.6983348333617091,0.39473022073416053,0.04,0.26,77.02777777777779
2.76,205.3,0.0,102.4,-0.6339603602194801,-1.329260110395352,0.40265825955729734,0.32095167596016216,0.02,0.13,77.11111111111111
2.77,205.8,0.0,102.8,-0.8142546081794579,-1.532936772476896,0.16488461875253985,0.12089016974325054,0.02,0.14,77.08333333333333
2.78,206.6,0.0,102.4,-0.9775572630132342,-1.69564466499011,-0.09550122734854533,-0.2676647470384247,-0.02,0.19,77.11111111111111
2.79,207.6,0.0,102.7,-1.0507265223774964,-1.647510717342997,-0.34559855576464504,-0.6784745268734633,-0.08,0.11,77.11111111111111
2.8,208.6,0.0,102.7,-0.8281683869881797,-1.3359801800814615,-0.616285114207988,-1.2886881748781633,-0.09,0.11,77.11111111111111
2.81,209.3,0.0,102.7,-0.7080986132898937,-1.041996632371779,-0.8023044733292877,-1.5194368211182299,-0.08,0.24,77.11111111111111
2.82,209.8,0.2,102.7,-0.3738995800980089,-0.6063503891318406,-0.966941158005699,-1.6850672247504934,-0.04,0.08,77.13888888888889
2.83,210.6,0.2,102.4,-0.11421900036441275,-0.17997039933678446,-1.045976846391386,-1.6506352625036638,-0.06,0.11,77.08333333333333
2.84,211.6,0.4,102.6,0.20278863803317862,0.2436595316379494,-0.8426154244511346,-1.3562027315276213,0.0,0.13,77.16666666666667
2.85,212.3,0.4,102.6,0.562122781020523,0.4291412144334993,-0.7158927679082058,-1.0610801465278643,-0.01,0.09,77.16666666666667
2.86,212.8,0.1,102.5,0.6524957708310256,0.6615056076006174,-0.3951355152398188,-0.6340325618714149,-0.01,0.16,77.13888888888889
2.87,213.6,0.1,102.7,0.4953604088584163,0.6817260992955931,-0.1314058425436122,-0.20819016687001385,0.02,0.12,77.19444444444444
2.88,214.6,0.2,102.5,0.33325635488801736,0.22312922520155415,0.18305160055317116,0.21728414249097036,0.07,0.09,77.22222222222221
2.89,215.3,0.2,102.6,0.113443096321866,-0.1434408419909995,0.5398487207532702,0.4176437537504908,0.04,0.14,77.30555555555556
2.9,215.8,-0.1,102.7,-0.07356663298773712,-0.5437656030725323,0.6467700010068319,0.6467836753794622,0.02,0.07,77.25
2.91,216.6,-0.1,102.6,-0.26878791443200617,-0.8486195107242954,0.5048989791665726,0.6804986570491328,0.09,0.04,77.27777777777777
2.92,217.6,0.2,102.6,-0.4394004179996809,-1.1146579745213876,0.3428449953843968,0.2502557556660797,0.02,0.18,77.33333333333333
2.93,218.6,0.2,102.6,-0.5856574214314204,-1.1753681733794674,0.12551733574428023,-0.12330531975160114,0.02,0.15,77.3888888888889
2.94,219.3,0.2,102.4,-0.6072548410413813,-1.032181403200537,-0.06282522611866856,-0.5207718735248013,-0.01,0.15,77.33333333333333
2.95,219.8,0.2,102.6,-0.3645559099298986,-0.9647759377602387,-0.25781088185622714,-0.8314779816328463,-0.03,0.11,77.3888888888889
2.96,220.6,0.1,102.7,-0.20493949537128328,-0.4134874515333924,-0.4302917019057889,-1.1004546260790993,-0.01,0.1,77.33333333333333
2.97,221.6,0.1,102.7,0.039610204249617496,-0.10950398250454625,-0.5782758455623013,-1.1723041359085413,-0.04,0.14,77.41666666666666
2.98,222.3,0.2,102.7,0.3397014855598112,0.14325912831095558,-0.606108486381609,-1.0397815158147612,-0.04,0.25,77.41666666666666
2.99,222.8,0.2,102.8,0.5608073883486239,0.45431298073314097,-0.37680489993597144,-0.9681778846446015,-0.06,-0.01,77.41666666666666
3.0,223.6,-0.2,102.7,0.6023960531780365,0.5329501711301794,-0.2134116658393248,-0.4427489159341431,-0.06,0.06,77.47222222222221
3.01,224.6,-0.2,102.5,0.3203825791362432,0.4814640183892042,0.027606749828223615,-0.124424678465332,0.03,0.17,77.47222222222221
3.02,225.6,0.0,102.7,0.08169816879919253,-0.023289189056155672,0.3250360989381948,0.13090665766399884,0.05,0.12,77.5
3.03,226.3,0.0,102.7,-0.19165975676797642,-0.5348077560435247,0.5500019976202924,0.4391118559753604,-0.01,0.23,77.5
3.04,226.8,-0.2,102.5,-0.42047407463529163,-0.9627433447398593,0.6004788096607534,0.5293249851780819,0.01,0.11,77.5
3.05,227.6,-0.2,102.6,-0.6595203058781406,-1.220926627958812,0.3333456940061498,0.4838306461344158,0.04,0.16,77.52777777777779
3.06,228.6,0.3,102.6,-0.6940127897477762,-1.1446279187844568,0.09233890565458214,-0.0007868980612995569,-0.02,0.21,77.58333333333333
3.07,229.3,0.3,102.5,-0.39217096832891124,-1.13620940277188,-0.179490920081441,-0.512036929513125,0.02,0.17,77.55555555555556
3.08,229.8,0.6,102.5,-0.12515378189255663,-0.5073682195482608,-0.41028814693668514,-0.9436933088559636,-0.03,0.1,77.55555555555556
3.09,230.6,0.6,102.8,0.14522161371237455,-0.23346555158130924,-0.6492103611511155,-1.209791311724836,-0.05,0.17,77.63888888888889
3.1,231.6,0.2,102.7,0.14456621974533776,-0.0029941269455616257,-0.6926231393397598,-1.1477018792662823,0.02,0.08,77.69444444444444
3.11,232.3,0.2,102.7,0.039479727282614376,0.006007259862968545,-0.40471514419659077,-1.1365592659714534,0.03,0.16,77.63888888888889
3.12,232.8,-0.1,102.6,-0.012928069999934271,-0.052884267457449605,-0.13626674645699627,-0.5335399048959009,0.04,0.28,77.63888888888889
3.13,233.6,-0.1,102.6,-0.11897421192097513,-0.19448128257558314,0.13509786946527816,-0.24372136850906895,-0.01,0.0,77.66666666666667
3.14,234.6,0.2,102.4,-0.21824617343119038,-0.3107157306410681,0.14458882662423223,-0.010943909591457163,-0.03,0.11,77.66666666666667
3.15,235.6,0.2,102.7,-0.3311732897764433,-0.46512703725799787,0.043386164599294647,0.005672646417351934,0.04,0.17,77.72222222222223
3.16,236.3,0.2,102.6,-0.4481443854525066,-0.7409680738412017,-0.010974262315912524,-0.0506887407501914,-0.03,0.11,77.74999999999999
3.17,236.8,0.2,102.7,-0.5349617214210234,-0.7736359608579112,-0.11516835042159469,-0.18939954533834785,-0.09,0.17,77.74999999999999
3.18,237.6,0.2,102.5,-0.5555510894458855,-0.6761774142208907,-0.21468857309380823,-0.3065502472018128,-0.02,0.17,77.66666666666667
3.19,238.6,0.2,102.5,-0.39325394996022006,-0.5076744980697943,-0.32744133722794067,-0.46002413825644295,-0.04,0.14,77.77777777777777
3.2,239.3,0.4,102.8,-0.20914478310084927,-0.07660821661569206,-0.4444531610259405,-0.7322634347489512,-0.09,0.19,77.83333333333333
3.21,239.8,0.4,102.7,0.10394044014526592,0.12063666590244694,-0.5322259982940424,-0.7726065547718546,-0.02,0.15,77.86111111111111
3.22,240.6,-0.1,102.5,0.29033959451483626,0.3763960822467632,-0.5548164080983432,-0.679654984600241,-0.01,0.14,77.80555555555556
3.23,241.6,-0.1,102.4,0.271833176273802,0.48444555279170926,-0.398162758441112,-0.5127710052940055,-0.01,0.24,77.74999999999999
3.24,242.6,0.2,102.4,0.1490460731791481,0.2967222978036787,-0.2141660502833974,-0.08836482281565311,0.02,0.18,77.86111111111111
3.25,243.3,0.2,102.3,-0.05330487588985972,-0.1622028349926591,0.09586435127550264,0.11554869916991833,0.03,0.07,77.83333333333333
3.26,243.8,0.0,102.5,-0.32912398133278853,-0.5758907177655264,0.2850177938664453,0.3690940071255712,0.05,0.25,77.97222222222221
3.27,244.6,0.0,102.5,-0.5163979637472699,-0.8587800947128668,0.27241466283948695,0.4810505514071653,0.0,0.24,77.91666666666667
3.28,245.6,0.0,102.7,-0.6295425835574613,-0.9079551941295806,0.15222713876971372,0.3015856749169173,-0.04,0.31,77.94444444444444
3.29,246.3,0.0,102.5,-0.6337667304936527,-0.6389556808702914,-0.04780986492124681,-0.1497403353103473,-0.02,0.2,77.91666666666667
3.3,246.8,0.1,102.6,-0.3064917420917341,-0.17602193666075683,-0.3235618033495965,-0.5675482730687478,-0.07,0.07,77.94444444444444
3.31,247.6,0.1,102.6,0.17297070095723463,0.3741846873992294,-0.5121239436521837,-0.852323912886801,-0.17,0.27,77.91666666666667
3.32,248.6,0.4,102.8,0.5302502276622167,0.4913250126593689,-0.6271116907130209,-0.9068986755121043,-0.05,0.31,77.94444444444444
3.33,249.6,0.4,102.7,0.6995236478939032,0.6216738731977115,-0.6336701878941242,-0.6451036469979512,-0.01,0.13,77.97222222222221
3.34,250.3,0.0,102.6,0.5455149372233608,0.4781984587796608,-0.31352318935635143,-0.1859679891388757,0.01,0.11,77.97222222222221
3.35,250.8,0.0,102.6,0.30152485730945255,0.2917518942991632,0.16201261845502302,0.36160975130752626,-0.01,0.26,78.0
3.36,251.6,-0.1,103.1,0.007297505043744206,-0.18911782331577306,0.522574138013507,0.48880827276534655,0.04,0.19,77.97222222222221
3.37,252.6,-0.1,102.6,-0.2941189093338996,-0.6578692796454834,0.6961296988996528,0.6190603655157596,0.02,0.33,78.08333333333334
3.38,253.3,-0.1,102.5,-0.5381232273061662,-0.9555864378675843,0.5485984033935335,0.48107103387416933,0.02,0.21,78.1111111111111
3.39,253.8,-0.1,102.5,-0.577432408552579,-0.9316230874124591,0.3060670731129118,0.29522285726611175,-0.01,0.16,78.13888888888889
3.4,254.6,0.2,102.6,-0.3172762728291973,-0.8814884921648476,0.013179919787512595,-0.17950391388503006,0.02,0.24,78.05555555555556
3.41,255.6,0.2,102.5,-0.11363717098866476,-0.3795228214106262,-0.2897835651277564,-0.6511271156046953,-0.05,0.22,78.13888888888889
3.42,256.6,0.4,102.7,0.16752318944384928,-0.026628900802748424,-0.5349775715737932,-0.9517483267506589,-0.05,0.23,78.16666666666666
3.43,257.3,0.4,102.5,0.36077723464134326,0.2053715741607716,-0.576981799283442,-0.9318977842515251,0.02,0.22,78.13888888888889
3.44,257.8,0.2,102.5,0.44566227413375215,0.44741143559131125,-0.3213509579007721,-0.8822737232579251,-0.04,0.12,78.16666666666666
3.45,258.6,0.2,102.5,0.285274596690181,0.43213134619909815,-0.11597822402340249,-0.38529346293394995,-0.06,0.22,78.16666666666666
3.46,259.6,0.1,102.4,0.13868173319828872,0.2481585672993843,0.1647015686385616,-0.030170412938082702,-0.04,0.31,78.22222222222223
3.47,260.6,0.1,102.7,-0.15094384889697077,-0.20142073291259005,0.3585682328244342,0.20271967898209908,-0.07,0.17,78.22222222222223
3.48,261.3,-0.2,102.5,-0.4672353828317504,-0.7702802845879528,0.4448103994487075,0.444982413563904,-0.1,0.24,78.16666666666666
3.49,261.8,-0.2,102.5,-0.614247441854779,-0.9999174140262871,0.2868818932445156,0.4322844728944995,-0.05,0.16,78.25
3.5,262.6,0.0,102.6,-0.4982568109936803,-0.8888455071610218,0.1397362905268654,0.24948202764817567,-0.01,0.07,78.25
3.51,263.6,0.0,102.7,-0.31041820200935716,-0.8559032414059253,-0.14886627902540092,-0.19819576776191278,-0.04,0.25,78.36111111111111
3.52,264.3,0.4,102.6,-0.006670210955277676,-0.2875586760381853,-0.46407472517324044,-0.7645957495760545,-0.04,0.24,78.27777777777779
